------------------------------------------------------------
Server listening on TCP port 5001
TCP window size:  128 KByte (WARNING: requested 64.0 KByte)
------------------------------------------------------------
[  4] local 10.0.0.10 port 5001 connected with 10.0.0.2 port 59655
[  5] local 10.0.0.10 port 5001 connected with 10.0.0.3 port 47764
[  6] local 10.0.0.10 port 5001 connected with 10.0.0.4 port 42722
[  7] local 10.0.0.10 port 5001 connected with 10.0.0.6 port 57829
[  8] local 10.0.0.10 port 5001 connected with 10.0.0.5 port 39964
[  9] local 10.0.0.10 port 5001 connected with 10.0.0.7 port 43870
[ 10] local 10.0.0.10 port 5001 connected with 10.0.0.8 port 32950
[ 12] local 10.0.0.10 port 5001 connected with 10.0.0.9 port 36175
[ 11] local 10.0.0.10 port 5001 connected with 10.0.0.1 port 35497
[ ID] Interval       Transfer     Bandwidth
[  4]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  5]  0.0- 1.0 sec  1.14 MBytes  9.60 Mbits/sec
[  6]  0.0- 1.0 sec  1.14 MBytes  9.60 Mbits/sec
[  7]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  8]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  9]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[ 10]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[ 11]  0.0- 1.0 sec  20.8 MBytes   175 Mbits/sec
[ 12]  0.0- 1.0 sec  1.14 MBytes  9.60 Mbits/sec
[  4]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  1.0- 2.0 sec  1.14 MBytes  9.55 Mbits/sec
[  6]  1.0- 2.0 sec  1.14 MBytes  9.55 Mbits/sec
[  7]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  1.0- 2.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 11]  1.0- 2.0 sec  20.8 MBytes   175 Mbits/sec
[  4]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  2.0- 3.0 sec  20.7 MBytes   174 Mbits/sec
[  4]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  3.0- 4.0 sec  20.8 MBytes   174 Mbits/sec
[  4]  4.0- 5.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  4.0- 5.0 sec  1.14 MBytes  9.57 Mbits/sec
