------------------------------------------------------------
Server listening on TCP port 5001
TCP window size:  128 KByte (WARNING: requested 64.0 KByte)
------------------------------------------------------------
[  4] local 10.0.0.10 port 5001 connected with 10.0.0.2 port 56337
[  5] local 10.0.0.10 port 5001 connected with 10.0.0.4 port 58707
[  6] local 10.0.0.10 port 5001 connected with 10.0.0.3 port 45465
[  7] local 10.0.0.10 port 5001 connected with 10.0.0.9 port 52820
[  8] local 10.0.0.10 port 5001 connected with 10.0.0.5 port 40231
[  9] local 10.0.0.10 port 5001 connected with 10.0.0.6 port 44876
[ 11] local 10.0.0.10 port 5001 connected with 10.0.0.8 port 42278
[ 10] local 10.0.0.10 port 5001 connected with 10.0.0.7 port 44610
[ 12] local 10.0.0.10 port 5001 connected with 10.0.0.1 port 49235
[ ID] Interval       Transfer     Bandwidth
[  4]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  5]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  6]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  7]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  8]  0.0- 1.0 sec  1.14 MBytes  9.60 Mbits/sec
[  9]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[ 11]  0.0- 1.0 sec  1.14 MBytes  9.60 Mbits/sec
[ 10]  0.0- 1.0 sec  1.14 MBytes  9.60 Mbits/sec
[ 12]  0.0- 1.0 sec  11.3 MBytes  95.0 Mbits/sec
[  4]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  1.0- 2.0 sec  1.14 MBytes  9.55 Mbits/sec
[  9]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  1.0- 2.0 sec  11.3 MBytes  95.2 Mbits/sec
[  4]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  2.0- 3.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 10]  2.0- 3.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 12]  2.0- 3.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  3.0- 4.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4]  4.0- 5.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  4.0- 5.0 sec  1.14 MBytes  9.55 Mbits/sec
[  6]  4.0- 5.0 sec  1.14 MBytes  9.55 Mbits/sec
[  7]  4.0- 5.0 sec  1.14 MBytes  9.55 Mbits/sec
[  8]  4.0- 5.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  4.0- 5.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 11]  4.0- 5.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  4.0- 5.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  4.0- 5.0 sec  11.3 MBytes  95.1 Mbits/sec
[  4]  5.0- 6.0 sec  1.14 MBytes  9.55 Mbits/sec
[  5]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  5.0- 6.0 sec  1.14 MBytes  9.55 Mbits/sec
[  9]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  5.0- 6.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  6.0- 7.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 12]  6.0- 7.0 sec  11.3 MBytes  95.2 Mbits/sec
[  4]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  7.0- 8.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 10]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  7.0- 8.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  8.0- 9.0 sec  11.3 MBytes  95.1 Mbits/sec
[  4]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  9.0-10.0 sec  1.14 MBytes  9.55 Mbits/sec
[  7]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9]  9.0-10.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 11]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12]  9.0-10.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4] 10.0-11.0 sec  1.14 MBytes  9.55 Mbits/sec
[  5] 10.0-11.0 sec  1.14 MBytes  9.55 Mbits/sec
[  6] 10.0-11.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7] 10.0-11.0 sec  1.14 MBytes  9.55 Mbits/sec
[  8] 10.0-11.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9] 10.0-11.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11] 10.0-11.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10] 10.0-11.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12] 10.0-11.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4] 11.0-12.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5] 11.0-12.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6] 11.0-12.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7] 11.0-12.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8] 11.0-12.0 sec  1.14 MBytes  9.55 Mbits/sec
[  9] 11.0-12.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11] 11.0-12.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10] 11.0-12.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12] 11.0-12.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4] 12.0-13.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5] 12.0-13.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6] 12.0-13.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7] 12.0-13.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8] 12.0-13.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9] 12.0-13.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11] 12.0-13.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 10] 12.0-13.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 12] 12.0-13.0 sec  11.3 MBytes  95.2 Mbits/sec
[  4] 13.0-14.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5] 13.0-14.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6] 13.0-14.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7] 13.0-14.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8] 13.0-14.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9] 13.0-14.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11] 13.0-14.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10] 13.0-14.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12] 13.0-14.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4] 14.0-15.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5] 14.0-15.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6] 14.0-15.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7] 14.0-15.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8] 14.0-15.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9] 14.0-15.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11] 14.0-15.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10] 14.0-15.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12] 14.0-15.0 sec  11.3 MBytes  95.2 Mbits/sec
[  4] 15.0-16.0 sec  1.14 MBytes  9.55 Mbits/sec
[  5] 15.0-16.0 sec  1.14 MBytes  9.55 Mbits/sec
[  6] 15.0-16.0 sec  1.14 MBytes  9.55 Mbits/sec
[  7] 15.0-16.0 sec  1.14 MBytes  9.55 Mbits/sec
[  8] 15.0-16.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9] 15.0-16.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 11] 15.0-16.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10] 15.0-16.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12] 15.0-16.0 sec  11.3 MBytes  95.2 Mbits/sec
[  4] 16.0-17.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5] 16.0-17.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6] 16.0-17.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7] 16.0-17.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8] 16.0-17.0 sec  1.14 MBytes  9.55 Mbits/sec
[  9] 16.0-17.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11] 16.0-17.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10] 16.0-17.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 12] 16.0-17.0 sec  11.4 MBytes  95.3 Mbits/sec
[  4] 17.0-18.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5] 17.0-18.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6] 17.0-18.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7] 17.0-18.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8] 17.0-18.0 sec  1.14 MBytes  9.57 Mbits/sec
[  9] 17.0-18.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 11] 17.0-18.0 sec  1.14 MBytes  9.57 Mbits/sec
[ 10] 17.0-18.0 sec  1.14 MBytes  9.55 Mbits/sec
[ 12] 17.0-18.0 sec  11.3 MBytes  95.2 Mbits/sec
[  4] 18.0-19.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5] 18.0-19.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6] 18.0-19.0 sec  1.14 MBytes  9.57 Mbits/sec
