------------------------------------------------------------
Server listening on TCP port 5001
TCP window size:  128 KByte (WARNING: requested 64.0 KByte)
------------------------------------------------------------
[  4] local 10.0.0.10 port 5001 connected with 10.0.0.3 port 49132
[  5] local 10.0.0.10 port 5001 connected with 10.0.0.2 port 32790
[  6] local 10.0.0.10 port 5001 connected with 10.0.0.4 port 44090
[  7] local 10.0.0.10 port 5001 connected with 10.0.0.6 port 59196
[  8] local 10.0.0.10 port 5001 connected with 10.0.0.5 port 41333
[  9] local 10.0.0.10 port 5001 connected with 10.0.0.7 port 45238
[ 11] local 10.0.0.10 port 5001 connected with 10.0.0.9 port 37543
[ 10] local 10.0.0.10 port 5001 connected with 10.0.0.8 port 34318
[ 12] local 10.0.0.10 port 5001 connected with 10.0.0.1 port 36865
[ ID] Interval       Transfer     Bandwidth
[  4]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec
[  5]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec
[  6]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec
[  7]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec
[  8]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec
[  9]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec
[ 11]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec
[ 10]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec
[ 12]  0.0- 1.0 sec  33.5 MBytes   281 Mbits/sec
[  4]  1.0- 2.0 sec   583 KBytes  4.77 Mbits/sec
[  5]  1.0- 2.0 sec   583 KBytes  4.77 Mbits/sec
[  6]  1.0- 2.0 sec   583 KBytes  4.77 Mbits/sec
[  7]  1.0- 2.0 sec   583 KBytes  4.77 Mbits/sec
[  8]  1.0- 2.0 sec   583 KBytes  4.77 Mbits/sec
[  9]  1.0- 2.0 sec   583 KBytes  4.77 Mbits/sec
[ 11]  1.0- 2.0 sec   583 KBytes  4.77 Mbits/sec
[ 10]  1.0- 2.0 sec   583 KBytes  4.77 Mbits/sec
[ 12]  1.0- 2.0 sec  33.7 MBytes   283 Mbits/sec
[  4]  2.0- 3.0 sec   585 KBytes  4.80 Mbits/sec
[  5]  2.0- 3.0 sec   585 KBytes  4.80 Mbits/sec
[  6]  2.0- 3.0 sec   585 KBytes  4.80 Mbits/sec
[  7]  2.0- 3.0 sec   585 KBytes  4.80 Mbits/sec
[  8]  2.0- 3.0 sec   585 KBytes  4.80 Mbits/sec
[  9]  2.0- 3.0 sec   585 KBytes  4.80 Mbits/sec
[ 12]  2.0- 3.0 sec  33.8 MBytes   284 Mbits/sec
[ 11]  2.0- 3.0 sec   585 KBytes  4.80 Mbits/sec
[ 10]  2.0- 3.0 sec   585 KBytes  4.80 Mbits/sec
[  4]  3.0- 4.0 sec   583 KBytes  4.77 Mbits/sec
[  5]  3.0- 4.0 sec   583 KBytes  4.77 Mbits/sec
[  6]  3.0- 4.0 sec   583 KBytes  4.77 Mbits/sec
[  7]  3.0- 4.0 sec   583 KBytes  4.77 Mbits/sec
[  8]  3.0- 4.0 sec   583 KBytes  4.77 Mbits/sec
[  9]  3.0- 4.0 sec   583 KBytes  4.77 Mbits/sec
[ 11]  3.0- 4.0 sec   583 KBytes  4.77 Mbits/sec
[ 10]  3.0- 4.0 sec   583 KBytes  4.77 Mbits/sec
[ 12]  3.0- 4.0 sec  33.8 MBytes   284 Mbits/sec
[  4]  4.0- 5.0 sec   583 KBytes  4.77 Mbits/sec
[  5]  4.0- 5.0 sec   583 KBytes  4.77 Mbits/sec
[  7]  4.0- 5.0 sec   583 KBytes  4.77 Mbits/sec
[  8]  4.0- 5.0 sec   583 KBytes  4.77 Mbits/sec
[  6]  4.0- 5.0 sec   585 KBytes  4.80 Mbits/sec
[  9]  4.0- 5.0 sec   583 KBytes  4.77 Mbits/sec
[ 11]  4.0- 5.0 sec   583 KBytes  4.77 Mbits/sec
[ 10]  4.0- 5.0 sec   583 KBytes  4.77 Mbits/sec
[ 12]  4.0- 5.0 sec  34.0 MBytes   285 Mbits/sec
[  4]  5.0- 6.0 sec   585 KBytes  4.80 Mbits/sec
[  5]  5.0- 6.0 sec   585 KBytes  4.80 Mbits/sec
[  6]  5.0- 6.0 sec   583 KBytes  4.77 Mbits/sec
[  7]  5.0- 6.0 sec   585 KBytes  4.80 Mbits/sec
[  8]  5.0- 6.0 sec   585 KBytes  4.80 Mbits/sec
[ 12]  5.0- 6.0 sec  33.7 MBytes   283 Mbits/sec
[  9]  5.0- 6.0 sec   585 KBytes  4.80 Mbits/sec
[ 11]  5.0- 6.0 sec   585 KBytes  4.80 Mbits/sec
[ 10]  5.0- 6.0 sec   585 KBytes  4.80 Mbits/sec
