------------------------------------------------------------
Server listening on TCP port 5001
TCP window size:  128 KByte (WARNING: requested 64.0 KByte)
------------------------------------------------------------
[  4] local 10.0.0.10 port 5001 connected with 10.0.0.6 port 56208
[  5] local 10.0.0.10 port 5001 connected with 10.0.0.7 port 42249
[  6] local 10.0.0.10 port 5001 connected with 10.0.0.8 port 59562
[  8] local 10.0.0.10 port 5001 connected with 10.0.0.9 port 34554
[  7] local 10.0.0.10 port 5001 connected with 10.0.0.1 port 33876
[ ID] Interval       Transfer     Bandwidth
[  4]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  5]  0.0- 1.0 sec  1.14 MBytes  9.60 Mbits/sec
[  6]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  8]  0.0- 1.0 sec  1.14 MBytes  9.58 Mbits/sec
[  7]  0.0- 1.0 sec  11.3 MBytes  95.1 Mbits/sec
[  4]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  1.0- 2.0 sec  1.14 MBytes  9.55 Mbits/sec
[  6]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  1.0- 2.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  1.0- 2.0 sec  11.3 MBytes  94.9 Mbits/sec
[  4]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  2.0- 3.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  2.0- 3.0 sec  11.3 MBytes  95.0 Mbits/sec
[  4]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  3.0- 4.0 sec  11.3 MBytes  94.9 Mbits/sec
[  8]  3.0- 4.0 sec  1.14 MBytes  9.57 Mbits/sec
[  4]  4.0- 5.0 sec  1.14 MBytes  9.55 Mbits/sec
[  5]  4.0- 5.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  4.0- 5.0 sec  1.14 MBytes  9.55 Mbits/sec
[  8]  4.0- 5.0 sec  1.14 MBytes  9.55 Mbits/sec
[  7]  4.0- 5.0 sec  11.3 MBytes  95.1 Mbits/sec
[  4]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  5.0- 6.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  5.0- 6.0 sec  11.3 MBytes  95.0 Mbits/sec
[  4]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  6.0- 7.0 sec  1.14 MBytes  9.55 Mbits/sec
[  6]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  6.0- 7.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  6.0- 7.0 sec  11.3 MBytes  94.9 Mbits/sec
[  4]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  7.0- 8.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  7.0- 8.0 sec  11.3 MBytes  95.0 Mbits/sec
[  4]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  5]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  8.0- 9.0 sec  1.14 MBytes  9.57 Mbits/sec
[  7]  8.0- 9.0 sec  11.3 MBytes  95.1 Mbits/sec
[  4]  9.0-10.0 sec  1.14 MBytes  9.55 Mbits/sec
[  5]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  6]  9.0-10.0 sec  1.14 MBytes  9.57 Mbits/sec
[  8]  9.0-10.0 sec  1.14 MBytes  9.55 Mbits/sec
[  7]  9.0-10.0 sec  11.3 MBytes  95.0 Mbits/sec
[  7]  0.0-10.0 sec   114 MBytes  95.0 Mbits/sec
[  6]  0.0-10.2 sec  11.6 MBytes  9.57 Mbits/sec
[  8]  0.0-10.2 sec  11.6 MBytes  9.57 Mbits/sec
